1.00000000  0.00000000
0.98377425  0.00377124
0.96756959  0.00713466
0.95138996  0.01016086
0.93523929  0.01290906
0.91912150  0.01542852
0.90304050  0.01775989
0.88700013  0.01993638
0.87100427  0.02198476
0.85505673  0.02392634
0.83916131  0.02577779
0.82332181  0.02755185
0.80754198  0.02925801
0.79182552  0.03090309
0.77617617  0.03249175
0.76059759  0.03402691
0.74509341  0.03551017
0.72966727  0.03250745
0.71432274  0.03391779
0.69906339  0.03529030
0.68389276  0.03662303
0.66881431  0.03791397
0.65383153  0.03916115
0.63894785  0.04036274
0.62416665  0.04151709
0.60949132  0.04262282
0.59492516  0.04367881
0.58047150  0.04468425
0.56613357  0.04563861
0.55191462  0.04654164
0.53781782  0.04739335
0.52384633  0.04819403
0.51000326  0.04894411
0.49629168  0.04964421
0.48271464  0.05029509
0.46927515  0.05089757
0.45597616  0.05145253
0.44282057  0.05196085
0.42981131  0.05242335
0.41695119  0.05284082
0.40424302  0.05321394
0.39168956  0.05354327
0.37929355  0.05382923
0.36705763  0.05407207
0.35498448  0.05427189
0.34307668  0.05442863
0.33133678  0.05454206
0.31976730  0.05461176
0.30837070  0.05463721
0.29714941  0.05461773
0.28610583  0.05455254
0.27524227  0.05444076
0.26456105  0.05428148
0.25406442  0.05407371
0.24375457  0.05381647
0.23363367  0.05350883
0.22370387  0.05314988
0.21396721  0.05273881
0.20442574  0.05227492
0.19508143  0.05175766
0.18593625  0.05118662
0.17699205  0.05056159
0.16825073  0.04988254
0.15971406  0.04914969
0.15138380  0.04836346
0.14326170  0.04752453
0.13534938  0.04663379
0.12764849  0.04569240
0.12016060  0.04470171
0.11288724  0.04366334
0.10582989  0.04257908
0.09898998  0.04145096
0.09236892  0.04028115
0.08596803  0.03907197
0.07978863  0.03782592
0.07383197  0.03654555
0.06809923  0.03523351
0.06259159  0.03389250
0.05731015  0.03252524
0.05225598  0.03113441
0.04743009  0.02972270
0.04283346  0.02829271
0.03846699  0.02684692
0.03433158  0.02538774
0.03042805  0.02391741
0.02675718  0.02243803
0.02331971  0.02095150
0.02011631  0.01945956
0.01714764  0.01796373
0.01441427  0.01646535
0.01191678  0.01496553
0.00965563  0.01346517
0.00763129  0.01196502
0.00584415  0.01046558
0.00429460  0.00896719
0.00298290  0.00747004
0.00190934  0.00597417
0.00107413  0.00447946
0.00047743  0.00298572
0.00011937  0.00149269
0.00000000  0.00000000
0.00011937  -0.00088221
0.00047743  -0.00176424
0.00107413  -0.00264594
0.00190934  -0.00352716
0.00298290  -0.00440770
0.00429460  -0.00528742
0.00584415  -0.00616616
0.00763129  -0.00704373
0.00965563  -0.00792000
0.01191678  -0.00879477
0.01441427  -0.00966787
0.01714764  -0.01053913
0.02011631  -0.01140835
0.02331971  -0.01227530
0.02675718  -0.01313979
0.03042805  -0.01400152
0.03433158  -0.01486023
0.03846699  -0.01571561
0.04283346  -0.01656729
0.04743009  -0.01741488
0.05225598  -0.01825791
0.05731015  -0.01909586
0.06259159  -0.01992819
0.06809923  -0.02075423
0.07383197  -0.02157328
0.07978863  -0.02238454
0.08596803  -0.02318713
0.09236892  -0.02398013
0.09898998  -0.02476247
0.10582989  -0.02553303
0.11288724  -0.02629062
0.12016060  -0.02703393
0.12764849  -0.02776159
0.13534938  -0.02847215
0.14326170  -0.02916411
0.15138380  -0.02983587
0.15971406  -0.03048580
0.16825073  -0.03111220
0.17699205  -0.03171338
0.18593625  -0.03228758
0.19508143  -0.03283306
0.20442574  -0.03334807
0.21396721  -0.03383089
0.22370387  -0.03427983
0.23363367  -0.03469324
0.24375457  -0.03506956
0.25406442  -0.03540729
0.26456105  -0.03570504
0.27524227  -0.03596153
0.28610583  -0.03617561
0.29714941  -0.03634626
0.30837070  -0.03647262
0.31976730  -0.03655400
0.33133678  -0.03658985
0.34307668  -0.03657984
0.35498448  -0.03652380
0.36705763  -0.03642172
0.37929355  -0.03627382
0.39168956  -0.03608047
0.40424302  -0.03584220
0.41695119  -0.03555974
0.42981131  -0.03523395
0.44282057  -0.03486582
0.45597616  -0.03445649
0.46927515  -0.03400718
0.48271464  -0.03351919
0.49629168  -0.03299391
0.51000326  -0.03243273
0.52384633  -0.03183706
0.53781782  -0.03120829
0.55191462  -0.03054779
0.56613357  -0.02985682
0.58047150  -0.02913660
0.59492516  -0.02838817
0.60949132  -0.02761249
0.62416665  -0.02681033
0.63894785  -0.02598232
0.65383153  -0.02512886
0.66881431  -0.02425021
0.68389276  -0.02334645
0.69906339  -0.02241745
0.71432274  -0.02146296
0.72966727  -0.02048257
0.74509341  -0.02226544
0.76059759  -0.02121451
0.77617617  -0.02012217
0.79182552  -0.01898653
0.80754198  -0.01780570
0.82332181  -0.01657792
0.83916131  -0.01530163
0.85505673  -0.01397563
0.87100427  -0.01259921
0.88700013  -0.01117228
0.90304050  -0.00969564
0.91912150  -0.00817110
0.93523929  -0.00660177
0.95138996  -0.00499233
0.96756959  -0.00334931
0.98377425  -0.00168144
1.00000000  -0.00000000
